postal_code,region
9519,City
9520,Country
9521,Country
9522,Country
9523,Intermediate Area
9524,City
9525,City
9526,Country
9527,Intermediate Area
9528,Country
9529,City
9530,Intermediate Area
9531,Country
9532,City
9533,Country
9534,Intermediate Area
9535,City
9536,Intermediate Area
9537,Country
9538,Intermediate Area
9539,Intermediate Area
9540,Intermediate Area
9541,Country
9542,City
9543,City
9544,Intermediate Area
9545,Country
9546,Intermediate Area
9547,City
9548,Intermediate Area
9549,Intermediate Area
9550,City
9551,Country
9552,Intermediate Area
9553,City
9554,City
9555,Country
9556,Country
9557,Country
9558,City
9559,Country
9560,Intermediate Area
9561,Country
9562,Country
9563,Intermediate Area
9564,City
9565,Country
9566,City
9567,Country
9568,Intermediate Area
9569,Country
9570,City
9571,Country
9572,City
9573,Country
9574,Country
9575,City
9576,Intermediate Area
9577,City
9578,Country
9579,City
9580,City
9581,City
9582,Intermediate Area
9583,Intermediate Area
9584,Country
9585,Intermediate Area
9586,Country
9587,Intermediate Area
9588,Country
9589,Intermediate Area
9590,Country
9591,City
9592,Intermediate Area
9593,Country
9594,Country
9595,Intermediate Area
9596,Country
9597,Intermediate Area
9598,Intermediate Area
9599,Intermediate Area
9600,Country
9601,Intermediate Area
9602,Intermediate Area
9603,Intermediate Area
9604,City
9605,City
9606,Country
9607,Country
9608,Intermediate Area
9609,Intermediate Area
9610,Intermediate Area
9611,Country
9612,Intermediate Area
9613,City
9614,Country
9615,City
9616,Country
9617,City
9618,Intermediate Area
9619,City
9620,Country
9621,City
9622,Intermediate Area
9623,City
9624,Intermediate Area
9625,Country
9626,Intermediate Area
9627,Country
9628,Country
9629,Intermediate Area
9630,Country
9631,City
9632,Country
9633,Intermediate Area
9634,City
9635,Country
9636,Intermediate Area
9637,Country
9638,Intermediate Area
9639,Country
9640,Intermediate Area
9641,Country
9642,City
9643,Country
9644,Country
9645,Intermediate Area
9646,Country
9647,Intermediate Area
9648,Intermediate Area
9649,City
9650,Intermediate Area
9651,Country
9652,Country
9653,Intermediate Area
9654,Country
9655,Country
9656,Country
9657,Country
9658,Country
9659,Intermediate Area
9660,Country
9661,City
9662,Country
9663,Country
9664,City
9665,Intermediate Area
9666,City
9667,City
9668,Country
9669,Country
9670,City
9671,Intermediate Area
9672,Country
9673,Intermediate Area
9674,Country
9675,Country
9676,City
9677,Intermediate Area
9678,Country
9679,Intermediate Area
9680,City
9681,City
9682,Country
9683,City
9684,City
9685,City
9686,Intermediate Area
9687,Intermediate Area
9688,City
9689,Country
9690,City
9691,City
9692,Country
9693,Intermediate Area
9694,Country
9695,Country
9696,Country
9697,City
9698,City
9699,Country
9700,City
9701,Intermediate Area
9702,Country
9703,City
9704,Country
9705,Country
9706,City
9707,Country
9708,Intermediate Area
9709,Intermediate Area
9710,Intermediate Area
9711,Country
9712,Country
9713,Intermediate Area
9714,Country
9715,City
9716,Intermediate Area
9717,Country
9718,City
9719,Intermediate Area
9720,City
9721,City
9722,City
9723,City
9724,City
9725,Country
9726,Country
9727,Country
9728,Country
9729,Intermediate Area
9730,Country
9731,Intermediate Area
9732,Intermediate Area
9733,Intermediate Area
9734,City
9735,Intermediate Area
9736,City
9737,Intermediate Area
9738,Intermediate Area
9739,Intermediate Area
9740,Country
9741,Intermediate Area
9742,Intermediate Area
9743,Intermediate Area
9744,Intermediate Area
9745,Intermediate Area
9746,City
9747,Intermediate Area
9748,Intermediate Area
9749,City
9750,Intermediate Area
9751,Intermediate Area
9752,Country
9753,Country
9754,Intermediate Area
9755,Intermediate Area
9756,Intermediate Area
9757,Intermediate Area
9758,Intermediate Area
9759,City
9760,Country
9761,Country
9762,Intermediate Area
9763,City
9764,Country
9765,City
9766,City
9767,Country
9768,Country
9769,City
9770,Country
9771,Intermediate Area
9772,City
9773,Country
9774,City
9775,Intermediate Area
9776,City
9777,Country
9778,City
9779,Intermediate Area
9780,Intermediate Area
9781,City
9782,Intermediate Area
9783,Country
9784,City
9785,Intermediate Area
9786,Intermediate Area
9787,City
9788,Intermediate Area
9789,City
9790,City
9791,Intermediate Area
9792,Country
9793,Country
9794,Country
9795,Country
9796,City
9797,City
9798,Country
9799,Country
9800,Country
9801,Intermediate Area
9802,Intermediate Area
9803,Country
9804,Intermediate Area
9805,Country
9806,Country
9807,Country
9808,City
9809,Country
9810,City
9811,City
9812,City
9813,Country
9814,Intermediate Area
9815,City
9816,Intermediate Area
9817,Country
9818,Country
9819,City
9820,Country
9821,Country
9822,Intermediate Area
9823,City
9824,Country
9825,Intermediate Area
9826,City
9827,Country
9828,City
9829,Country
9830,Country
9831,Country
9832,Country
9833,Country
9834,City
9835,Country
9836,City
9837,Country
9838,City
9839,Intermediate Area
9840,City
9841,City
9842,City
9843,Country
9844,Intermediate Area
9845,Intermediate Area
9846,City
9847,Country
9848,City
9849,Country
9850,City
9851,Country
9852,Intermediate Area
9853,City
9854,Intermediate Area
9855,City
9856,City
9857,Country
9858,Country
9859,Intermediate Area
9860,Country
9861,Intermediate Area
9862,Intermediate Area
9863,Country
9864,City
9865,City
9866,Country
9867,City
9868,City
9869,City
9870,Country
9871,City
9872,Country
9873,City
9874,City
9875,City
9876,Country
9877,Intermediate Area
9878,City
9879,City
9880,Intermediate Area
9881,City
9882,Country
9883,Country
9884,Country
9885,Intermediate Area
9886,City
9887,Country
9888,City
9889,Intermediate Area
9890,Country
9891,Country
9892,City
9893,Country
9894,Intermediate Area
9895,Intermediate Area
9896,City
9897,Intermediate Area
9898,Country
9899,City
9900,Intermediate Area
9901,Intermediate Area
9902,Country
9903,City
9904,Country
9905,City
9906,Country
9907,City
9908,City
9909,Intermediate Area
9910,Country
9911,Country
9912,Intermediate Area
9913,Country
9914,Intermediate Area
9915,City
9916,City
9917,Country
9918,City
9919,Country
9920,Country
9921,Intermediate Area
9922,City
9923,Country
9924,City
9925,Country
9926,City
9927,Country
9928,Country
9929,Intermediate Area
9930,City
9931,City
9932,Country
9933,Intermediate Area
9934,Intermediate Area
9935,Intermediate Area
9936,Country
9937,Country
9938,Intermediate Area
9939,Country
9940,Intermediate Area
9941,City
9942,Country
9943,Country
9944,Country
9945,Intermediate Area
9946,Country
9947,Intermediate Area
9948,Intermediate Area
9949,Country
9950,Intermediate Area
9951,Intermediate Area
9952,Country
9953,City
9954,Intermediate Area
9955,City
9956,Intermediate Area
9957,Intermediate Area
9958,Intermediate Area
9959,Country
9960,City
9961,Country
9962,Intermediate Area
9963,City
9964,Country
9965,Intermediate Area
9966,Country
9967,City
9968,City
9969,City
9970,Intermediate Area
9971,Country
9972,Intermediate Area
9973,City
9974,Country
9975,Intermediate Area
9976,Country
9977,Country
9978,Country
9979,Country
9980,City
9981,Intermediate Area
9982,Country
9983,Intermediate Area
9984,City
9985,Intermediate Area
9986,Intermediate Area
9987,Intermediate Area
9988,City
9989,City
9990,Intermediate Area
9991,Intermediate Area
9992,Country
9993,City
9994,City
9995,City
9996,City
9997,Country
9998,Intermediate Area
